movieName;Metascore_w;diff;Author;Summary
the-kids-are-all-right;8;2;Bikerjames;"[ ""I really liked this film, but a couple of things that happen seem unrealistic to me which keeps me from elevating the film to a 9 or 10.  First is the relationship between Julianne Moore and Mark Ruffalo - I don't think that would happen in real life.  Second, and most importantly, is the way the family treats the Mark Ruffalo character at the end.  The acting, however, is great all around, especially by Annette Bening.  She should lock up an Oscar nomination for sure."" ]"
red;7;1;Bikerjames;"[ ""This movie is everything the trailer suggests it will be.  A funny, somewhat campy romp where the old guys outwit the younger ones.  The funniest part for me was seeing Helen Mirren in her formal dress shooting at the enemy on a humongous machine gun on a tripod in a parking garage.  It just looked funny.  Malkovich played the eccentric quirky personality to perfection and had some funny lines.  The movie was not meant to be taken seriously, but instead be a good entertaining diversion and it succeeds.  I also thought Bruce Willis showed some of his playful side (ala moonlighting) that I haven't seen from him in awhile."" ]"
the-kings-speech;10;4;Bikerjames;"[ ""After seeing the boring \""Tron\"" and \""Narnia\"" films, I was in the mood for a movie with some real acting in it.  I loved this film.  I knew that Firth and Rush would be great together, but I was taken by surprise by the cinematography as well.  It was fun being inside the castles and palaces.  Colin Firth is really on a roll lately, Geoffrey Rush is amazing as always, and the supporting cast is as good as it gets.  Highly recommended."" ]"
the-adjustment-bureau;7;1;Bikerjames;"[ ""For me, this movie was a throwback to simple fantasy films of yesteryear.  It isn't meant to be a deep, complex movie like The Matrix or Inception.  It is simply a romantic comedy fantasy.  The film would not work if there were no chemistry between the two leads, but that is not a problem.  Matt Damon and Emily Blunt have great chemistry together, and I was rooting for them to be together the entire film.  I thought the film was fun, and unlike some of the other people reviewing this film I was never bored."" ]"
thor;9;3;Bikerjames;"[ ""First and foremost, I have never been a big fan of superhero movies.  I hated the Spiderman movies, liked but didn't love the Batman films, liked but didn't love the hulk movies, liked the first Iron man, hated the second.  But this film really looked and felt like a comic book to me, which is the whole point.  Most importantly, it actually had HUMOR.  How refreshing.  The special effects were great.  There were moments where the background looked drawn, especially Thor's world (or realm as he called it), but that added to the \""comic book\"" feel to me.  I saw it in Digital IMAX 3D, and it looked fantastic.  I can take or leave 3D but love IMAX so the 3D just came along for the ride.  At first the Natalie Portman character seems thrown in for the inevitable Hollywood love interest, but in the end I liked that he fell in love with a mortal from earth, and it sets up the sequel.  Newcomer Chris Hemsworth is terrific, and all the supporting acting is up to par.  Lots of action in the film - you won't be bored."" ]"
rango;7;1;Bikerjames;"[ ""I'm giving it a 7 based on the fantastic visuals, otherwise it would be closer to a 5.  I saw this in a theater that was almost full and kids were bored and making noise the entire time so I don't recommend it for kids.  The biggest problem for me was the lack of humor.  The film will keep your attention because of the great animation, but this could have been great if the movie was funnier.  The script writers also pay homage to many other movies, (Wizard of Oz, Star Wars, High Noon and many more) by copying the most famous scenes from those movies.  The actors doing the voices do a great job.  Overall, a good animated film aimed at adults, but not enough humor to make it a classic."" ]"
fast-five;7;1;Bikerjames;"[ ""This movie fits in well with the others in the series.  It is a well made action flick with great special effects that you will forget entirely in a couple of months.  The best part of the movie is the opening train sequence.  The cars pulling the safe at the end (not a spoiler since it is in the previews) will have you rolling your eyes in disbelief, but it is still exciting.  The Rock actually gives one of his best screen performances to date.  Not great but a fun movie."" ]"
bridesmaids;8;2;Bikerjames;"[ ""This movie proves that women can succeed with low-brow bathroom humor as well as the guys.  The movie seems to meander a bit in parts and seems unfocused, but gets back on track.  It could have used a little more editing.  BUT, when it was funny it was really, really funny.  The scene in the posh store when they are trying on wedding dresses was hilarious.  Not quite as good as The Hangover as an ensemble piece.  A couple of the bridesmaids are barely used and forgettable, so the chemistry as a group is not always there, but funny anyway.  A good comedy."" ]"
the-help;8;2;Bikerjames;"[ ""The good performances outweigh the flaws in this film.  All the main character performances are excellent.  The rest of the cast are interchangeable bigoted caricatures, which gives the film a feeling of unrealism at times.  My mother was born and raised in Mississippi and I can tell you not all southerners felt the way the bigots in this film do, although watching this film you wouldn't know that.  It would have been nice to have one or two more women, other than Skeeter (the main character), rebel against these atrocities.  I thought they were going to do that with the Celia character but she never really develops enough.  Still, the acting is great and you really feel for these people and root for them.  This is the kind of movie that Oscars love.  I just hope they don't forget Bryce Dallas Howard's fantastic performance as the hateful bigot, she was fantastic.  Many times the hateful people in films get ignored at Oscar time.  Lastly, if you are into interior design you will enjoy looking at the 1960s designs of the home's interiors.  They did a great job of set design.  It's kind of funny looking at the cars because they are all pristine!  Since they had to use restored cars from that time period there isn't a speck of dust on them!"" ]"
5050;10;4;Bikerjames;"[ ""I loved this film.  It's been awhile since I gave a movie a 10 but I was cast into this movie's spell.  I cared about all the characters, even though the Rogen character was a little close to being over the top.  Levitt is absolutely perfect as the cancer stricken person holding all his emotions in, until he finally explodes the night before his surgery.  I haven't cried at a movie in years but definitely teared up at this one.  I'm glad the time of the year has arrived when the good movies are shown.  Highly recommended.  Deserves the great reviews it's getting."" ]"
pariah;9;3;Bikerjames;"[ ""Adepero Oduye is wonderful as Alike, and the rest of the cast is wonderful as well.  A good coming out story.  You would think that gays and lesbians would be accepted by their parents in this day and age, but we are apparently still a long way off.  This movie has been done before many times with gay males, it was refreshing to see the lesbian version from a black family of intelligent, yet dysfunctional people.  Although it is mostly drama, there are humorous scenes as well."" ]"
melancholia;10;4;Bikerjames;"[ ""This is the best film I saw all year, and I go to the movies a lot. The first hour of the film (the wedding reception) is uncomfortable and even irritating to sit through. This is purposeful by the filmmaker.  He even uses the \""ever moving camera\"" technique that I wish filmmakers would stop using once and for all.  I should not have to take a motion sick pill before going to a movie.  We find out in the second half of the film, however, when it turns into a Science Fiction movie, why Justine (Kirsten Dunst) had such erratic behavior at her reception. The second half of the film is simply mesmerizing. Atmospheric, beautiful, scary, suspense building. Great visuals throughout the film - you will think about what you saw long after the film ends. Dunst is great in this film, but Charlotte Gainsbourg who plays her sister is equally wonderful. This film may not be mainstream enough to win awards at Oscar time, but it's not to be missed. I could write more about this great film, but I don't want to give anything away."" ]"
headhunters-2012;8;2;Bikerjames;"[ ""At first the protagonist is the bad guy, but you will soon be rooting for him.  This guy is like the Timex watch, he takes a licking and keeps on ticking.  There are difficult scenes that you will be watching through your fingers!  Very action packed, gory, and fun.  You're not sure who is trustworthy at first, even his wife is suspect.  A word of warning, it's a Norwegian film so you will have to read captions, and you will need to be a speed reader.  I'm sure I missed some of the action on the screen while I was reading the captions."" ]"
drive;7;1;Bikerjames;"[ ""What a strange movie.  People just stare at each other for what seems like hours before they speak, if they speak at all.  I thought the film was going to be driving and chase scenes, and there were a couple of those, but it is mostly a quasi mob movie.  It is VERY slow in parts.  It is strange seeing Albert Brooks in a mobster role.  Every time he spoke I thought of the father fish in Finding Nemo!  All the actors, including Brooks, do a good job, however.  There were some great scenes in the movie (the opening drive sequence, the motel shoot-out), and some ridiculous scenes (the mask, some of the dialogue, the music/songs, the elevator kiss, people's reactions to things), but at least the movie is different and not the usual predictable Hollywood fair.  Lastly, this is a very violent, gory movie.  It goes from very serene to explosive quickly.  Overall I recommend it, the good outweighs the bad."" ]"
moonrise-kingdom;10;4;Bikerjames;"[ ""I had to travel to L.A. (one hour) to see this film and it was worth it.  When I saw \""Fantastic Mr. Fox\"" I had a smile on my face the entire time, and this live action film captures the same quirkiness of that classic animated film.  I can't say enough about how great the two lead child actors this film are - Wes Anderson likes a certain style that requires both timing and a certain way of conversing, and everyone in the film captured it perfectly.  The story was kind of a modern day Huck Finn (although set in the 1960s).  I already look forward to his next film, and that is the best compliment I can give any director."" ]"
premium-rush;7;1;Bikerjames;"[ ""You will have a good time watching the film IF you can ignore all the implausibilities and over the top situations.  Example:  near the start of the film the bad guy is chasing a bicycle in New York gridlock traffic.  A bicycle would leave a car behind in it's dust in this situation as it can weave in and out between the cars, but somehow this car keeps remaining on his tail no matter what he does.  This is one small example of many other ludicrous situations.  You have to let it go and enjoy the high energy and exuberance of the film.  Although Joseph Gordon-Levitt is fine in the lead role, the movie is stolen by Michael Shannon playing the bad cop.  He makes a good creepy bad guy.  If you like to see bicycles wipe out at full speed, you will really enjoy this movie."" ]"
frankenweenie;9;3;Bikerjames;"[ ""Long live Whiskers the cat!  Loved that character!  Sometimes Burton's comedies aren't funny enough.  No problem with Frankenweenie.  I laughed a lot.  The stop motion animation is first rate.  The story is clever, especially when the animals get morphed together.  I like the decision to make it in black and white.  Good enough for repeated viewings, so I will be purchasing the blu ray when it's released.  This is my favorite Burton film since the underrated \""Charlie and the Chocolate Factory\""."" ]"
prometheus;10;4;Bikerjames;"[ ""Wow, is this film gorgeous to look at.  Probably the best 3D I have seen as well.  I was NEVER bored during the movie and the time went by quickly.  I have never seen any scary film that didn't have people doing illogical things (including the earlier Alien films) and this film is no different, but I was still entertained throughout.  If you think about it, if these scientists really behaved like scientists the movie would be boring.  I really appreciated that the scary scenes didn't drag on and on and on and it didn't have any scenes where the bad guy just doesn't die, even when he should be dead (I HATE that).  The CGI is flawless throughout.  Personally, I think this film is a classic.  I was still thinking about it the next day after seeing it.  If this film doesn't win every Oscar for visual effects it will be a crime."" ]"
dredd;8;2;Bikerjames;"[ ""Dirty Harry meets Robocop.  I really enjoyed this stark, graphic film.  The plot is simple, but it is done well and is entertaining.  It reminded me of a video game at times, but did have a comic book feel as well.  The 3D was done well.  If you're a fan of graphic violence and lots of things blowing up, you will enjoy it.  I really liked the overall grim look of the film and the action sequences, and even laughed at some of the extreme violence, especially the bad guy's head smoking and blowing up.  Watch out for Maw Maw!!!!"" ]"
rise-of-the-guardians;7;1;Bikerjames;"[ ""Visually, the animation is outstanding.  Dreamworks already proved they were among the best animators with \""How to Train Your Dragon\"".  The 3D is also excellent.  Unfortunately, the story fell a little flat and predictable for me.  The moral of the movie, \""It's real if you only believe\"", has been done many times in movies, and as recently as \""Polar Express\"" a few years ago.  Polar Express was a better movie for me than this one.  Still, the outstanding visuals kept my interest the entire movie and I recommend it on that basis alone."" ]"
beautiful-creatures-2012;7;1;Bikerjames;"[ ""A friend of mine talked me into seeing this with him.  He knows I hate the Twilight franchise, and this seems like it's aimed for the same market, but I went anyway.  It turned out to be WAY better than Twilight.  The acting across the board was good, and the dialogue was believable.  It also had some humor throughout, unlike the over-dramatic melodrama of Twighlight.  Alden Ehrenreich was a charmer in the lead role, and the movie would not have been a success without him.  The film did feel a little rushed in its pacing towards the end, like they knew they had to wrap it up.  Overall, better than expected."" ]"
parker;7;1;Bikerjames;"[ ""Being a Statham fan I had to see the latest entry.  I would rank it slightly better than average.  The plot is the standard where the protagonist is left for dead, then seeks revenge on all his betrayers.  We've seen this in other Statham movies, Clint Eastwood movies, and countless other \""revenge\"" action pictures.  It's a formula that works when done well.  The Jennifer Lopez character is really strange.  At first she is brave, willing to throw herself in a dangerous situation, then other times in the movie she is the stereotypical, overreacting hysterical female.  She seemed to have a split personality.  Recommended if your a fan of this genre."" ]"
man-of-steel;7;1;Bikerjames;"[ ""Overall, despite all the eye rolling ludicrous moments and plot holes, I was entertained by this film.  The acting was good across the board, although I wasn't crazy about Michael Shannon's performance as the bad guy, General Zod.  Too one note.  I also get tired of people beating each other to a pulp only to get back up without a scratch on their body.  That is the norm in super hero movies, however.  I also felt the movie had one battle too many, and was way too destructive.  New York City is decimated in this film.  This film is LOUD!  The special effects were excellent and the 3D good.  Overall, a success, but not great."" ]"
life-of-pi;10;4;Bikerjames;"[ ""This film was truly \""movie magic\"".  Some of the visuals are astounding, and you will constantly ask yourself \""how did they do that?\"".  The film is well written and acted, and the 3D is the best I have seen in a non-animated film.  Do yourself a favor and see it on the biggest screen possible and definitely in 3D.  It even has an unexpected twist ending that I wasn't expecting (I didn't read the book).  This is the best film I have seen this year and I go to the movies a lot."" ]"
mud;9;3;Bikerjames;"[ ""This is the best film of the year so far.  The acting and writing is great, and the movie feels authentic.  I was never bored at the 2 hours and 5 minutes it took to watch it.  It is kind of a modern day Huck Finn story, with two boys helping a fugitive to escape.  The story mainly centers around Ellis, perfectly played by Tye Sheridan, who's world is changing with the impending divorce of his parents and his first crush on an older girl in town.  They live on a river boat and his parents have loose reins on his upbringing, which I appreciated.  He is free to live a very fun childhood with his best friend Neckbone, played excellently by Jacob Lofland.  Matthew McConaughey is also good as the fugitive.  If you like coming of age films like \""Stand By Me\"", you will like this one."" ]"
the-heat;7;1;Bikerjames;"[ ""Even though the movie was completely predictable, Melissa McCarthy made me laugh quite a bit, so I am giving this movie a pass.  Sandra Bullock was also good as the nerdy straight man, or straight woman in this case.  I enjoyed their chemistry.  The movie also has some politically incorrect humor involving an albino, and a lot of other crude, low brow humor.  If you're at all prudish when it comes to profanity, stay away."" ]"
the-conjuring;8;2;Bikerjames;"[ ""Amityville meets the Exorcist.  Although this movie is being hyped as one of the scariest ever, it wasn't that scary for me.  I hate gory films, and thankfully this film is not in that category.  You might scream from the suspense, but not from cheap gore.  The acting and writing is good across the board, and in general people don't do stupid things like walk into dark rooms without turning on lights, or back up to a window.  They pretty much behave normally with only one exception that I won't give away (it has to do with the mother and the cellar).  I had goosebumps throughout the movie and thought it had just enough of a scare factor to make it fun.  A nice creepy time at the movies."" ]"
nebraska;9;3;Bikerjames;"[ ""Nebraska is a slow, meandering quirky film that will appeal to anyone who likes that style of film.  I like the decision to film in Black and White which adds to the ambiance.  Although Bruce Dern will get a lot of attention for his portrayal of Woody, Will Forte is the glue that holds this film together.  His portrayal of as Woody's son David is pitch perfect as someone who at first feels distant from his father, only to grow closer to him as he gets to know him (mostly through other people) on their road trip together.  Then there is June Squibb as David's mother, who is the source of most of the humor in the movie.  In fact, two of her scenes are the funniest moments I saw in any movie this year  she's a hoot!"" ]"
blue-jasmine;10;4;Bikerjames;"[ ""Although Woody is a great comedic filmmaker, my favorite films of his are the dramas.  This film is a throwback to the great 80's films of his like \""Interiors\"" and \""Another Woman\"".  Cate Blanchett is mesmerizing as a woman who has lived in a bubble, and cannot face the real world.  She is only comfortable in her unrealistic world as the wealthy trophy wife, and cannot function when the marriage tragically ends.  The supporting cast is superb, but this is Cate Blanchett's vehicle to take all the way to the Oscars.  LOVED the ending as well.  Perfection."" ]"
thor-the-dark-world;7;1;Bikerjames;"[ ""I guess this was the \""Empire Strikes Back\"" edition of the Thor franchise due to the death scene and the twist ending.  The movie started out poorly with one of the worse battle scenes I've seen for awhile, but when the bad guy comes back the film finally gets its groove.  The humor, or attempted humor generally comes from the Character Darcy, played by Kat Dennings, who is the assistant of the Natalie Portman character.  I found her to be somewhat annoying rather than funny, and she certainly does not act like a normal person in dire situations.  Still, the overall look of the film is excellent and once the film got into second gear I never got bored."" ]"
the-hunger-games-catching-fire;9;3;Bikerjames;"[ ""I read all three books.  I thought the first movie was very good, but this one was even better.  The director managed to capture the look I had in my head when I read the books and that is very rare for movies adapted from a book.  I also couldn't think of anything that was left out from the book  everything was covered.  The acting is solid across the board, with special kudos to Jennifer Lawrence who captures Katniss perfectly.  Can't wait to see the final movie of the trilogy."" ]"
her;7;1;Bikerjames;"[ ""You will know at the end of this film whether or not the film and the premise worked for you.  You will either have an emotional response or not.  I felt nothing.  Zero.  I rolled my eyes throughout this film.  Even so, I admittedly have to say the movie is well made and acted and held my attention.  It isn't a movie I would ever want to view again but it was interesting.  Although there are a few chuckles, I would not categorize this film as a comedy, it definitely leans drama."" ]"
captain-america-the-winter-soldier;8;2;Bikerjames;"[ ""Superhero movies are all the same to me as far as the plot goes.  This one has better than average action and special effects.  But in the end, you will forget most of the movie a couple of months from now.  There is nothing new we haven't seen before to make it memorable."" ]"
magic-in-the-moonlight;7;1;Bikerjames;"[ ""This is Woody-lite.  That isn't a bad thing.  Every now and then Woody makes a light, non-serious movie that is simply fun to watch.  I have loved most of them.  I enjoyed all the performances and the wonderful cinematography.  My biggest complaint was the ending, or more specifically the conclusion about whether the Medium (played by Emma Stone) was real or not.  It could have been even more magical as the title implies."" ]"
love-is-strange;8;2;Bikerjames;"[ ""Love is Strange is made in the style of a Woody Allen drama, but not as strong as Woody's best work.  Lithgow and Molina are wonderful as the two geriatric gay men who have lived together nearly 40 years, only to have to separate temporarily when one of them loses their job.  They each move in with a different family member, and each one has different problems with their new living arrangements.  Some of the camera shots seemed exceedingly long to me, and some of the characters and storyline felt underdeveloped, but I still enjoyed the film overall.  Not a film I would want to see again, as the various family members were very annoying."" ]"
guardians-of-the-galaxy;8;2;Bikerjames;"[ ""Guardians of the Galaxy is refreshing in its fun and sense of humor.  It is mainly a comedy.  Although some of the characters seemed familiar (the lead actor Chris Pratt is very similar to Han Solo in Star Wars), the humor and writing was fresh.  The humor doesn't always work, but the zingers come fast and furious to keep you grinning.  The look of the movie is excellent as well, although Hollywood still hasn't perfected the craft of making computer animated characters look completely real all the time (the raccoon in particular).  All in all, very enjoyable."" ]"
john-wick;8;2;Bikerjames;"[ ""Keanu Reeves is the latest in a long list of stars to play the man of few words with a lot of action (Clint Eastwood, Bruce Willis, Liam Neeson, Jason Stathom, etc).  The plot is razor thin, someone does him wrong and he seeks revenge.  The action is ludicrous but a lot of fun and the movie certainly never bores.  All the costars seem to be having fun in their roles as well.  Since it is the first Keanu Reeves success in a while I would think they will make a franchise out of it.  I will look forward to the next one."" ]"
gravity;9;3;Bikerjames;"[ ""This movie is all about the visuals.  Be sure you see it in 3D.  Sandra Bullock is excellent, although somewhat panicky for a highly trained astronaut.  Even at the beginning before disaster strikes she is having a panic attack.  The astronaut played by Clooney is a stereotype you've seen before, but it doesn't matter as Sandra Bullock is the main focus.  You will be asking yourself how they are doing the special effects all throughout the film because it looks so real.  I was on the edge of me seat the entire time."" ]"
the-imitation-game;8;2;Bikerjames;"[ ""Benedict Cumberbatch was born to play this role.  I can't think of anyone that would be better in the part.  The movie is compelling but you can tell when Hollywood adds a part here and there for emotional impact and you feel a little manipulated.  His personality reminded me of Sheldon from the Big Bang Theory, so maybe they were taking advantage of his current popularity as well.  The other actors were all fine, but Cumberbatch really carries this film.  The film looks good, too."" ]"
kingsman-the-secret-service;7;1;Bikerjames;"[ ""Although I enjoyed myself, I do think the film had some issues. The fast edited fight scenes go on way too long, it's really violent, and the film can't really decide if it's an all out comedy or drama. At times it has \""Airplane\"" type of humor, like it's making fun of the spy genre, and other times heavy on the drama. At one point they even poke fun of product placement in movies with McDonalds, again showing the \""Airplane\"" style of satirical humor.  Somehow it all worked for me mainly due to the spirited acting by everyone involved. Not really a film I would desire to see again but fun for an afternoon."" ]"
the-boxtrolls;7;1;Bikerjames;"[ ""The animation is great, the voice characterizations excellent as well.  However, when I watch an animated film I expect to laugh.  I never laughed out loud once, only a chuckle here and there when the boy interacts with his fellow humans for the first time during a party.  In fact, I laughed more during the preview of the SpongeBob Squarepants movie before this movie started than I did for the entire Boxtroll film.  I'm sure you will be asking yourself the same question I did - how did this boy learn to speak perfect English since he was raised by trolls that don't speak English?  I also thought the filmmakers were trying to cash in on the Minion craze, and Minions are much funnier.  Still, I appreciated all the work put into the film and I didn't get bored so I give it a pass.  Barely."" ]"
run-all-night;7;1;Bikerjames;"[ ""The movie certainly gets an F for originality.  The latest Keanu Reeves movie John Wick, which just came out a few months ago, had the exact same plot.  It was also somewhat annoying that at the beginning of this film Liam Neeson plays a washed up, drunken ex-hit man who can barely function, yet when the action starts he suddenly transforms into a sober fighting machine that can beat up anyone.  It also has the obligatory over the top ridiculous car chase that is now standard fair in any movie of this type.  That said, when the action started, I was on the edge of my seat.  It was mostly entertaining and a fun afternoon at the movies."" ]"
star-wars-episode-vii---the-force-awakens;7;1;Bikerjames;"[ ""This was a difficult movie to rate.  The movie is well made, the action sequences are thrilling, and it was fun to see all the characters from the original trilogy.  But ultimately, the movie is a carbon copy of the first Star Wars film (episode 4), and was almost jaw dropping how it completely stole the story line from that film.  It was so predictable throughout that it ruined the scene where Han confronts his son, because you knew what was going to happen.  Ultimately I left the theater feeling disappointed.  I'm hoping the next one has an original plot."" ]"
mission-impossible---rogue-nation;8;2;Bikerjames;"[ ""This franchise just gets better with each movie.  The best part of the movie for me is the casting - everyone is perfect in their role.  The sets and the action sequences are terrific.  The Mission: Impossible movies have been much better than the latest Daniel Craig Bond films because they have a sense of humor.  The only downfall for me was the much dreaded \""countdown timer\"" that is so overused in these action films, and the fact that people with machine guns in short range can't hit their targets."" ]"
the-lady-in-the-van;7;1;Bikerjames;"[ ""This film succeeds due to the acting chops of Maggie Smith and Alex Jennings.  It probably wasn't easy to make a two hour film about a cantankerous lady who lives in a van in your driveway, but the writing and the background of \""Mary\"" or \""Margaret\"" keeps things interesting, and there is a surprising amount of humor."" ]"
the-martian;7;1;Bikerjames;"[ ""This was a better movie when it was made 20 years ago and called \""Apollo 13\"".  Seriously, if you have seen a lot of movies in your life you will have a lot of De-ja Vu while watching this film.  The Apollo 13 film had the exact same plot, someone stuck in space and we have to get them home, so there is constant interplay between the Astronaut and NASA on how they are going to fix the problems that constantly come up.  That doesn't mean I didn't like The Martian.  If you have Ridley Scott directing and Matt Damon starring chances are it's going to be well made.  I really loved the look of the film, and it did keep me interested for the entire 2 1/2 hours.  It's just not a film I would have a deep desire to see again."" ]"
the-revenant-2015;8;2;Bikerjames;"[ ""First and foremost, it's great to see Native Americans in a film again.  Not sure why we only see Native Americans in period pieces, but I'll take it.  The soundtrack for this film is exemplary.  Music and sounds that enhance the movie experience rather than detract from it like most movies.  The cinematography is breathtaking.  The acting is great throughout and DiCaprio might even be upstaged by Tom Hardy's excellent portrayal.  Although I've never witnessed an actual bear attack, this one looked realistic enough to make it very uncomfortable to watch.  The battles also looked realistic.  There are a few things in the film that didn't work for me, especially the posse at the end composed of only two people going after the bad guy, and whether or not someone could actually survive the freezing cold in his condition, but overall I enjoyed the film."" ]"
the-jungle-book-2016;8;2;Bikerjames;"[ ""First it was all the Princess movies.  Now Disney is cashing in by making live action films of all their old animated classics.  I enjoyed this remake, although I still think the original fully animated film has more charm.  This is a darker version, and in fact some of the sequences may be too much for young children.  The boy who plays the lead, Neel Sethi, does a fine job and does not overact like so many children his age tends to do.  The visuals are the true star of the picture.  Animation keeps getting more and more detailed as time goes on which can create controversy.  If it is too realistic looking, you don't even feel you're watching an animated film anymore.  The voice-over work is also fine across the board.  Overall a winner."" ]"
the-bfg;7;1;Bikerjames;"[ ""After watching the preview for The BFG in theaters, I didn't have a desire to see it because the preview didn't grab me.  After discovering it is directed by Spielberg I decided to watch it.  Glad I did.  Loved the first half of the film.  The second half, which gets really silly, not as much.  As always, Spielberg gets a first class performance from a child actor (Ruby Barnhill) and a terrific performance from Mark Rylance as the giant.  If you have a great subwoofer and want to show it off, this is the film for you.  When the girl first meets the giant his footsteps and movements will make your entire house shake!  Overall I really enjoyed the film."" ]"
finding-dory;8;2;Bikerjames;"[ ""As sequels go, Finding Dory is an unqualified Pixar success.  Colorful, funny, and moving with outstanding animation and 3D, there are no boring moments.  It's a little more \""frantic\"" than the original Nemo, and since the storyline is similar some of the freshness of the original is gone.  In the original Nemo had to find a way out of one aquarium.  In this one, fish are constantly hopping from container to container to container even moving from building to building making the story seem less believable.  The rescue scene of the Van on the freeway is way over the top and felt like a Looney Tunes cartoon rather than Pixar.  The animated short \""Piper\"" they show at the beginning, however, is outstanding and probably my favorite short they have done so far.  Incredible animation, maybe the best I've ever seen."" ]"
deadpool;7;1;Bikerjames;"[ ""Deadpool is not your typical superhero movie.  More a comedy/parody, the one liners are fast and furious.  So many, in fact, that many lines went right over the heads of the entire audience.  Lines that were supposed to be funny sometimes weren't.  You would have to have a vast knowledge of pop culture to get all the jokes.  Still, many lines were funny.  The film has a justified \""R\"" rating, for both language and violence.  Ryan Reynolds was terrific in the film and was definitely the right actor for the job.  The action sequences, like so many today, are so overly edited that you can't always tell what is going on.  I liked the movie, I just didn't think it was quite funny enough to be a classic."" ]"
valerian-and-the-city-of-a-thousand-planets;8;1;TheWaffle;"[ ""A great science fiction romp. The film speeds by so many interesting visuals and ideas pulling you into the next one before you've barely caught your breath. However, this is definitely not a film for everyone, it is outlandish and bizarre and will often contradict its own world's rules several times in the same scene. You should definitely go in with more of a Monty Python mentality and less of a Star Wars mentality. The only major issue I had was with a 30-minute plot cul de sac right in the middle of the film. Rihanna shows up for a goofy and awkward side story that should have been completely cut from the final film; it merely provides a long distraction from the main plot and adds nothing to the overarching story. I love that she's bringing people into the theaters for fun action sci-fi films like Battleship and Valerian, but they're clearly creating custom characters for her that just aren't very good. I loved everything before she shows up and after she leaves."" ]"
batman-v-superman-dawn-of-justice;8;1;TheWaffle;"[ ""Batman v Superman is fun, engrossing, and spectacular. Listening to the critics you would be convinced that this movie is a train wreck, and that is far from the reality. All of the criticisms are accurate, but all of the issues raised are very minor next to all of the great aspects of the film. The editing is weak, the scenes don't always flow logically from one to another, and I could have used a couple extra scenes setting up Wonder Woman's history (we've all seen Batman's origin a dozen times by now), but the action, story, and acting more than make up for the procedural errors."" ]"
snowpiercer;10;3;TheWaffle;"[ ""Director Joon-ho Bong has taken an outlandish premise and crafted a film that is beautiful and unforgettable. The themes are very thinly veiled and it's not difficult to see the convenient lies that we will tell ourselves to justify the status quo. We just rarely see them so close at hand as we do in Snowpiercer. The privileged chosen by birth, convinced that they belong and that those born into crippling poverty belong in the slums. Snowpiercer is the story of society, including the inhuman suffering that society is often built upon."" ]"
robocop-2013;8;1;TheWaffle;"[ ""A great reimagining of the original classic. There are a few head-scratching departures from the original (particularly Murphy's \""death\"" scene and the decision to go for PG-13 rather than R) and far too little screen-time for Murphy's partner played by Michael \""Omar\"" Williams, but this is a great action flick in the vein of Dredd and The Raid. RoboCop is fast-paced without feeling rushed, and the cast is fantastic, especially Jackie Haley, Michael Keaton, and Gary Oldman. RoboCop himself isn't stellar but he gets the job done. Overall I was totally misled by the critics and blogosphere who tried to cast this as an empty action romp. RoboCop has as much brains and heart as any other action movie in the past few years."" ]"
guardians-of-the-galaxy;9;2;TheWaffle;"[ ""Great summer fun. Guardians is funny, heartfelt, and really fun. Chris Pratt and Bradley Cooper are hilarious as Quill and Rocket. In a universe with skull-shaped space stations and a walking house plant, their schtick has consistently great timing. Dave Batista feels sort of like an after thought as Drax, but he gets plenty of his own gags as well. There are plenty of goofy comic-book universe moments, but none that are really out-of-place in the last decade's series of entries. I get the sense that there was plenty of fan-service, but that all went over my head."", """", ""The movie's only real weakness is Zoe Saldana as Gamora, whose lady-ninja love-interest typecast is rapidly getting stale. Whether in Drumline, Star Trek, Columbiana, or Avatar, she's the exact same character, and throughout Guardians she seems to be the only character not enjoying the adventure. And based on the few scenes where we see her opposite Karen Gillan (playing Nebula) it's hard not to wonder if they miscast the two of them since Gillan conveys much more anger and power while Saldana seems to be the pretty girl that barely hits someone and sends their stunt doubles flying across the room."" ]"
